Generated using GEOMAGIA50.v3.3 on Mar/31/2020
Age[yr.AD],Sigma-ve[yr.],Sigma+ve[yr.],SigmaAgeID,N_Ba,n_Ba[meas.],n_Ba[acc.],Ba[microT],SigmaBa[microT],VDM[E22_AmE2],SigmaVDM[E22_AmE2],N_Dir,n_Dir[meas.],n_Dir[acc.],Dec[deg.],Inc[deg.],Alpha95[deg.],K,MaxAF[mT],MaxTemp[deg.C],PubDataID,SiteName,LocationName,SiteLat[deg.],SiteLon[deg.],CountryRegionID,ArcheoVolcanic,MatID,PIMethID,AltMonID,MDMonID,CoolRID,AnisoID,DirMethID,DirAnalysisID,DatMethID,SpecTypeID,RefID,CompilationID,UploadMonth,UploadYear,Uploader,Editor,LastEditDate,C14ID,UID,CrossUID,CrossRefID
        1334,       -9999,       -9999,           1,           1,        -999,           5,       46.60,        6.40,        9.11,        1.25,           1,        -999,           5,        6.50,       49.10,        4.00,     -999.00,        -999,        -999,-999,1334 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,847,-1,-1
        1381,       -9999,       -9999,           1,           1,        -999,           5,       47.40,        2.30,        9.33,        0.45,           1,        -999,           5,       20.20,       48.50,        3.20,     -999.00,        -999,        -999,-999,1381 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,848,-1,-1
        1381,           5,           5,           1,           1,        -999,           6,       51.00,       10.20,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,1381 Flow,Mount Etna,     37.7000,     15.0000,          11,Volcanic,4,1,5,-1,          -1,           0,           0,           0,105,1,          57,1001;1006;1010;1011,-999,2007,Fabio Donadini,-999,-999,-1,1401,-1,-1
        1408,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,        9.30,       48.50,        1.20,     -999.00,        -999,        -999,-999,Probable 1408 Flow Pedara Nord,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         259,1001,-999,2009,Fabio Donadini,-999,-999,-1,5664,-1,-1
        1408,       -9999,       -9999,           1,           1,        -999,           5,       55.60,        2.40,       11.11,        0.48,           1,        -999,           5,        3.70,       47.10,        6.60,     -999.00,        -999,        -999,-999,1408 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,849,-1,-1
        1444,       -9999,       -9999,           1,           1,        -999,           5,       49.40,        2.10,        8.75,        0.37,           1,        -999,           5,        2.00,       57.30,        1.60,     -999.00,        -999,        -999,-999,1444 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,850,-1,-1
        1500,          20,          20,           1,           8,          10,          10,       53.60,        1.20,        8.89,        0.20,          11,        -999,          33,      359.00,       62.40,        2.80,     -999.00,        -999,         560,-999,#3,Rome - Foro Traiano,     41.9000,     12.4500,          11,Archeo,9,2,2,-1,           1,           0,           2,           0,101,1,         410,1003,-999,2009,Fabio Donadini,-999,-999,-1,3759,-1,-1
        1500,          20,          20,           1,           5,          15,          15,       46.00,        3.40,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,         560,S1:S5,-999,Salluzzo,     44.6500,      7.4800,          11,Archeo,9,2,2,-1,           1,           0,           2,           0,101,1,         410,-1,-999,2009,Fabio Donadini,-999,-999,-1,8142,-1,-1
        1536,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,        8.70,       56.50,        1.00,     -999.00,        -999,        -999,-999,1536 Flow Piano San Leo (2 sites),Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         259,1001,-999,2009,Fabio Donadini,-999,-999,-1,5665,-1,-1
        1536,       -9999,       -9999,           1,           1,        -999,           5,       41.90,        0.90,        7.02,        0.15,           1,        -999,           5,       20.30,       61.60,        4.90,     -999.00,        -999,        -999,-999,1536S Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,851,-1,-1
        1536,       -9999,       -9999,           1,           1,        -999,           5,       51.00,        5.60,        8.67,        0.95,           1,        -999,           5,        7.00,       60.50,        2.80,     -999.00,        -999,        -999,-999,1536N Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,852,-1,-1
        1536,           5,           5,           1,           1,        -999,           4,       48.50,        9.70,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,1536 Flow,Mount Etna,     37.7000,     15.0000,          11,Volcanic,4,1,5,-1,          -1,           0,           0,           0,105,1,          57,1001;1006;1010;1011,-999,2007,Fabio Donadini,-999,-999,-1,1402,-1,-1
        1536,           1,           1,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,       17.70,       59.40,        1.20,     -999.00,        -999,        -999,11,Presumed 1536 Flow,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         221,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4575,-1,-1
        1537,       -9999,       -9999,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,        4.00,       59.90,        2.30,     -999.00,        -999,        -999,-999,1537 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,-1,-1,-1,           0,           0,           0,           0,105,3,          36,1005,-999,2009,Fabio Donadini,Maxwell Brown,24/07/2017,-1,853,-1,-1
        1537,       -9999,       -9999,           1,           1,        -999,           1,       78.70,       12.50,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,1537 Flow,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,0,0,0,           0,           0,           0,           0,105,0,         389,1010,-999,2009,Fabio Donadini,-999,-999,-1,7543,-1,-1
        1540,          24,          24,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,        -999,        7.80,       59.00,        3.10,     -999.00,        -999,        -999,US1020,#2,Castelseprio,     45.7200,      8.8500,          11,Archeo,10,-1,-1,-1,          -1,           0,           0,           0,101,0,         178,1003,-999,2009,Fabio Donadini,-999,-999,-1,3760,-1,-1
        1566,       -9999,       -9999,           1,           1,        -999,           5,       38.20,        2.00,        7.66,        0.40,           1,        -999,           5,       10.90,       46.80,        2.40,     -999.00,        -999,        -999,-999,1566E Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,854,-1,-1
        1566,       -9999,       -9999,           1,           1,        -999,           5,       60.20,        4.10,        9.80,        0.67,           1,        -999,           5,        8.20,       63.80,        1.90,     -999.00,        -999,        -999,-999,1566N Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,855,-1,-1
        1566,           1,           1,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,       22.40,       47.60,        1.00,     -999.00,        -999,        -999,13,Presumed 1566 Flow,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         221,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4574,-1,-1
        1595,       -9999,       -9999,           1,           1,        -999,           5,       40.30,        1.00,        7.29,        0.18,           1,        -999,           5,       18.70,       55.60,        1.60,     -999.00,        -999,        -999,-999,1595 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,856,-1,-1
        1595,           1,           1,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,       22.70,       48.30,        1.50,     -999.00,        -999,        -999,4,Presumed 1595 Flow,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         221,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4576,-1,-1
        1595,           1,           1,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           6,        -999,        -999,       22.70,       53.20,        1.60,     -999.00,        -999,        -999,3,Presumed 1595 Flow,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         221,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4577,-1,-1
        1595,           1,           1,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           5,        -999,        -999,       19.20,       57.30,        2.40,     -999.00,        -999,        -999,6,Presumed 1595 Flow,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         221,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4578,-1,-1
        1607,       -9999,       -9999,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,        5.40,       62.80,        2.90,     -999.00,        -999,        -999,-999,1607 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,-1,-1,-1,           0,           0,           0,           0,105,3,          36,1005,-999,2009,Fabio Donadini,Maxwell Brown,24/07/2017,-1,857,-1,-1
        1610,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,        3.50,       60.00,        1.60,     -999.00,        -999,        -999,-999,1610 Flow Flanc Sud-Ouest,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         259,1001,-999,2009,Fabio Donadini,-999,-999,-1,5666,-1,-1
        1610,       -9999,       -9999,           1,           1,        -999,           5,       42.10,        3.20,        6.74,        0.51,           1,        -999,           5,        5.70,       65.10,        2.20,     -999.00,        -999,        -999,-999,1610 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,858,-1,-1
        1610,           5,           5,           1,           1,        -999,           4,       40.50,        8.10,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,1610 Flow,Mount Etna,     37.7000,     15.0000,          11,Volcanic,4,1,5,-1,          -1,           0,           0,           0,105,1,          57,1001;1006;1010;1011,-999,2007,Fabio Donadini,-999,-999,-1,1403,-1,-1
        1612,           2,           2,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,          10,        0.80,       67.40,        2.40,     -999.00,        -999,        -999,-999,-999,Rome - Bibliotheca Apostolica,     41.9000,     12.5000,          11,Archeo,42,-1,-1,-1,          -1,           0,           0,           0,101,0,         263,1001;1003,-999,2009,Fabio Donadini,-999,-999,-1,5686,-1,-1
        1614,       -9999,       -9999,           1,           1,        -999,           5,       40.80,        3.20,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,1614 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,836,-1,-1
        1631,           0,           0,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,        -999,       14.90,       64.70,        1.70,     -999.00,        -999,        -999,-999,1631 Flow,Mount Vesuvius,     40.8200,     14.4200,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         196,1000;1001;1005,-999,2009,Fabio Donadini,-999,-999,-1,3946,-1,-1
        1631,          10,          10,           1,           1,        -999,           6,       78.88,        3.05,       13.21,        0.51,           9,        -999,          13,       11.50,       61.60,        1.50,     -999.00,        -999,        -999,V47-1,1631 Flow (?),Mount Vesuvius,     40.7800,     14.4000,          11,Volcanic,4,2,1,-1,          -1,           0,           0,           0,105,1,          54,1006,-999,2007,Fabio Donadini,-999,-999,-1,1394,-1,-1
        1631,          10,          10,           1,           1,        -999,           5,       57.54,       11.05,        9.27,        1.78,          11,        -999,          12,       15.90,       64.60,        0.70,     -999.00,        -999,        -999,V51,1631 Flow (?),Mount Vesuvius,     40.7800,     14.4000,          11,Volcanic,4,2,1,-1,          -1,           0,           0,           0,105,1,          54,1006,-999,2007,Fabio Donadini,-999,-999,-1,1395,-1,-1
        1631,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,           7,        -999,           9,        7.40,       66.70,        2.40,     -999.00,        -999,        -999,V45,1631 Flow (?),Mount Vesuvius,     40.7800,     14.4000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,1,          54,-1,-999,2007,Fabio Donadini,-999,-999,-1,1396,-1,-1
        1631,          10,          10,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          10,        -999,          15,       13.80,       65.10,        2.60,     -999.00,        -999,        -999,V48,1631 Flow (?),Mount Vesuvius,     40.7800,     14.4000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,1,          54,-1,-999,2007,Fabio Donadini,-999,-999,-1,1397,-1,-1
        1631,           5,           5,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,       13.30,       61.70,        1.60,     -999.00,        -999,        -999,-999,-999,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         187,1005,-999,2009,Fabio Donadini,-999,-999,-1,3804,-1,-1
        1631,           1,           1,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          32,        -999,        -999,       13.40,       63.80,        0.90,     -999.00,        -999,        -999,1:2:8:10:12,Putative 1631 Flow,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,0,0,         220,1000;1001,-999,2009,Fabio Donadini,-999,-999,-1,4572,-1,-1
        1631,           5,           5,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          18,        -999,          22,       13.70,       64.10,        1.30,     -999.00,        -999,        -999,-999,V27:V36:V37,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         188,-1,-999,2009,Fabio Donadini,-999,-999,-1,3805,-1,-1
        1631,           1,           1,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          73,        -999,        -999,       10.90,       62.20,        1.10,     -999.00,        -999,        -999,F:V8:V9:V10:V11:V12:V14:V16:V19:V20:V27:V31,Mean of various flows presumed to be 1631,Mount Vesuvius,     40.8200,     14.2500,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         222,1001;1005,-999,2009,Fabio Donadini,-999,-999,-1,4584,-1,-1
        1634,       -9999,       -9999,           1,           1,        -999,           5,       37.70,        2.10,        6.04,        0.34,           1,        -999,           5,      356.80,       65.00,        1.70,     -999.00,        -999,        -999,-999,1634 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,859,-1,-1
        1646,           5,           5,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          15,        -999,        -999,      358.10,       61.50,        0.80,     -999.00,        -999,        -999,-999,1646 Flow North Side (2 sites),Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         258,1001;1005,-999,2009,Fabio Donadini,-999,-999,-1,5650,-1,-1
        1646,       -9999,       -9999,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,        4.30,       61.60,        3.60,     -999.00,        -999,        -999,-999,1646 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,-1,-1,-1,           0,           0,           0,           0,105,3,          36,1005,-999,2009,Fabio Donadini,Maxwell Brown,24/07/2017,-1,860,-1,-1
        1646,       -9999,       -9999,           1,           1,        -999,           1,       63.50,        8.10,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,1646 Flow,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,0,0,0,           0,           0,           0,           0,105,0,         389,1010,-999,2009,Fabio Donadini,-999,-999,-1,7544,-1,-1
        1646,           5,           5,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,        4.10,       61.40,        1.50,     -999.00,        -999,        -999,-999,E12,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         185,1005,-999,2009,Fabio Donadini,-999,-999,-1,3795,-1,-1
        1650,          90,          90,          -1,        -999,        -999,        -999,     -999.00,     -999.00,      258.27,       14.09,          17,          26,          17,       18.20,       66.80,        2.60,      184.00,        -999,        -999,-999,via dei Molini,Chieri,     45.0000,      7.8200,          11,Archeo,9,-1,-1,-1,          -1,           0,          -1,          -1,104,1,         818,-1,5,2019,Gwenael Herve,-999,-999,-1,11656,-1,-1
        1651,           5,           5,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          15,        -999,        -999,       15.10,       57.50,        1.40,     -999.00,        -999,        -999,-999,Presumed 1651 East Flow,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         258,1001;1005,-999,2009,Fabio Donadini,-999,-999,-1,5651,-1,-1
        1651,       -9999,       -9999,           1,           1,        -999,           5,       41.00,        3.70,        6.81,        0.61,           1,        -999,           5,      355.00,       62.20,        4.00,     -999.00,        -999,        -999,-999,1651W Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,861,-1,-1
        1651,       -9999,       -9999,           1,           1,        -999,           5,       41.80,        2.40,        7.40,        0.42,           1,        -999,           5,       20.30,       57.30,        4.00,     -999.00,        -999,        -999,-999,1651E Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,862,-1,-1
        1651,           5,           5,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,      359.60,       60.70,        2.40,     -999.00,        -999,        -999,-999,E23,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         185,1005,-999,2009,Fabio Donadini,-999,-999,-1,3796,-1,-1
        1669,           5,           5,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          30,        -999,        -999,      356.70,       62.50,        0.70,     -999.00,        -999,        -999,-999,1669 Flows South Flank (4 sites),Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         258,1001;1005,-999,2009,Fabio Donadini,-999,-999,-1,5652,-1,-1
        1669,       -9999,       -9999,           1,           1,        -999,           5,       36.60,        0.70,        6.23,        0.12,           1,        -999,           5,      356.30,       60.40,        2.90,     -999.00,        -999,        -999,-999,1669 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,863,-1,-1
        1669,           5,           5,           1,           1,        -999,           4,       41.50,        8.30,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,-999,1669 Flow,Mount Etna,     37.7000,     15.0000,          11,Volcanic,4,1,5,-1,          -1,           0,           0,           0,105,1,          57,1001;1006;1010;1011,-999,2007,Fabio Donadini,-999,-999,-1,1404,-1,-1
        1669,           5,           5,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,      357.20,       61.80,        1.60,     -999.00,        -999,        -999,-999,E32:E48:E50,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         185,1005,-999,2009,Fabio Donadini,-999,-999,-1,3797,-1,-1
        1689,           5,           5,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,          16,        -999,        -999,      357.80,       63.30,        1.20,     -999.00,        -999,        -999,-999,Presumed 1689 Flow above Fornazza (2 sites),Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         258,1001;1005,-999,2009,Fabio Donadini,-999,-999,-1,5653,-1,-1
        1689,       -9999,       -9999,           1,           1,        -999,           5,       35.60,        3.00,        5.68,        0.49,           1,        -999,           5,      351.40,       64.00,        2.30,     -999.00,        -999,        -999,-999,1689 Flow,Mount Etna,     37.7510,     14.9958,          11,Volcanic,4,22,3,-1,           0,           0,           0,           0,105,3,          36,1001;1006;1010,-999,2007,Fabio Donadini,Maxwell Brown,01/05/2019,-1,864,-1,-1
        1689,           5,           5,           1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,        -999,      352.30,       65.40,        1.70,     -999.00,        -999,        -999,-999,E27:E73,Mount Etna,     37.7500,     15.0000,          11,Volcanic,4,-1,-1,-1,          -1,           0,           0,           0,105,0,         185,1005,-999,2009,Fabio Donadini,-999,-999,-1,3798,-1,-1
        1697,       -9999,       -9999,          -1,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,           6,       18.40,       63.70,        1.70,     1646.00,        -999,        -999,1697,1697 Flow,Mount Vesuvius,     40.8200,     14.4300,          11,Volcanic,4,-1,-1,-1,          -1,           0,           2,           3,105,1,         223,-1,9,2014,Maxwell Brown,-999,-999,-1,9769,7551;9810,223
        1697,       -9999,       -9999,          -1,        -999,        -999,           7,       42.90,        8.00,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,1697,1697 Flow,Mount Vesuvius,     40.8200,     14.4300,          11,Volcanic,4,12,-1,-1,          -1,           0,          -1,          -1,105,1,         223,-1,9,2014,Maxwell Brown,-999,-999,-1,9789,9830,-1
        1697,       -9999,       -9999,          -1,        -999,        -999,           4,       45.47,        9.40,     -999.00,     -999.00,        -999,        -999,        -999,     -999.00,     -999.00,     -999.00,     -999.00,        -999,        -999,1697,1697 Flow,Mount Vesuvius,     40.8200,     14.4300,          11,Volcanic,4,12,-1,-1,          -1,           0,          -1,          -1,105,1,         223,-1,9,2014,Maxwell Brown,-999,-999,-1,9810,9769,-1
